session_id,attempt_id,pair_id,attack,attack_family,source_identity,target_identity,epsilon,alpha,steps,threshold,similarity_before,similarity_after_attack,threshold_margin,accepted_after_attack,attack_success_before_defense,source_file,target_enroll_file,adv_file,perturbation_file,jpeg_evaluation_basis,jpeg_attack_success_before_defense,jpeg_similarity_after_defense,jpeg_accepted_after_defense,jpeg_defense_bypassed,jpeg_defense_success,jpeg_defense_time_sec,smoothing_evaluation_basis,smoothing_attack_success_before_defense,smoothing_similarity_after_defense,smoothing_accepted_after_defense,smoothing_defense_bypassed,smoothing_defense_success,smoothing_defense_time_sec,bitdepth_evaluation_basis,bitdepth_attack_success_before_defense,bitdepth_similarity_after_defense,bitdepth_accepted_after_defense,bitdepth_defense_bypassed,bitdepth_defense_success,bitdepth_defense_time_sec,adv_training_evaluation_basis,adv_training_attack_success_before_defense,adv_training_similarity_after_defense,adv_training_accepted_after_defense,adv_training_defense_bypassed,adv_training_defense_success,adv_training_defense_time_sec
faceauth_defense_e220046b18ce,vf_e220046b18ce,pair_000095,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.11491916328668594,0.7331441640853882,0.253482,True,True,artifact_12b32ec43b4129f3,artifact_49232093c471d10d,artifact_c3454ae6dd720043,artifact_1e06e816b7588958,artifact_reload,True,0.56721729,True,True,False,0.0012,artifact_reload,True,0.1744682,False,False,True,0.0013,artifact_reload,True,0.5071246,True,True,False,0.0007,legacy_record,True,0.11057566,False,False,True,
faceauth_defense_e22515667bcb,vf_e22515667bcb,pair_000197,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.1945665031671524,0.6806472539901733,0.200985,True,True,artifact_92143c51e3482190,artifact_2031397a82e7910f,artifact_0539d63ad7ad2b7d,artifact_892066983718cd92,artifact_reload,True,0.54738224,True,True,False,0.0013,artifact_reload,True,0.31283224,False,False,True,0.0014,artifact_reload,True,0.52644986,True,True,False,0.0007,legacy_record,True,0.11913512,False,False,True,
faceauth_defense_e275ab08155c,vf_e275ab08155c,pair_000164,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.19368895888328552,0.5765583515167236,0.096896,True,True,artifact_6641597312e5fc96,artifact_d84cf8d6e7669897,artifact_7adf598f503f2229,artifact_73ce8cc442d6f324,artifact_reload,True,0.49605018,True,True,False,0.0021,artifact_reload,True,0.37017149,False,False,True,0.0014,artifact_reload,True,0.40850589,False,False,True,0.0008,legacy_record,True,0.23766539,False,False,True,
faceauth_defense_e4724842b3b3,vf_e4724842b3b3,pair_000117,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,0.23801392316818237,0.7098124027252197,0.23015,True,True,artifact_c974375c74275c8a,artifact_696838a520302017,artifact_47c4f67fc746ab28,artifact_7455f323fdace605,artifact_reload,True,0.60869771,True,True,False,0.0012,artifact_reload,True,0.19957364,False,False,True,0.0015,artifact_reload,True,0.56249058,True,True,False,0.0007,legacy_record,True,0.31498709,False,False,True,
faceauth_defense_e57b102395f1,vf_e57b102395f1,pair_000176,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.009940795600414276,0.6455390453338623,0.165877,True,True,artifact_2379efdcf012d38c,artifact_bd11ea95e7f8562f,artifact_61a4a3fb91a30249,artifact_a1963189b05773c8,artifact_reload,True,0.54224038,True,True,False,0.0016,artifact_reload,True,0.00131458,False,False,True,0.0014,artifact_reload,True,0.45040393,False,False,True,0.0008,legacy_record,True,0.54123199,True,True,False,
faceauth_defense_e612aaf13640,vf_e612aaf13640,pair_000193,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.18537792563438416,0.5197681784629822,0.040106,True,True,artifact_79fce89df90474c7,artifact_b33f2fc7b349066d,artifact_427ed6ae66c0ca71,artifact_2b4d99c947cda25d,artifact_reload,False,0.4690564,False,False,False,0.0012,artifact_reload,False,-0.2161542,False,False,False,0.0013,artifact_reload,False,0.44697773,False,False,False,0.0007,legacy_record,True,0.10022692,False,False,True,
faceauth_defense_e671675ac227,vf_e671675ac227,pair_000150,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.21702134609222412,0.5276951789855957,0.048033,True,True,artifact_0542444416b1157c,artifact_d1c1adfd9d11981d,artifact_0f889b0e2a81b70a,artifact_2df4be81dfc7b4b5,artifact_reload,True,0.48970363,True,True,False,0.0012,artifact_reload,True,0.13454258,False,False,True,0.0014,artifact_reload,True,0.46131635,False,False,True,0.0007,legacy_record,True,0.09312753,False,False,True,
faceauth_defense_e7897ae417d0,vf_e7897ae417d0,pair_000112,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,0.019496068358421326,0.5835438966751099,0.103881,True,True,artifact_d1488dff1e3a9611,artifact_cc887e028dad7d04,artifact_8399cebd65d82c62,artifact_3f6e2cdd5ff61292,artifact_reload,False,0.45376354,False,False,False,0.0013,artifact_reload,False,0.06762598,False,False,False,0.0015,artifact_reload,False,0.3963334,False,False,False,0.0007,legacy_record,True,0.03416762,False,False,True,
faceauth_defense_ea54843f0264,vf_ea54843f0264,pair_000002,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.25670093297958374,0.518316924571991,0.038654,True,True,artifact_de913d8d0d0ae7ab,artifact_3d7ecf7dde9c6776,artifact_295bacbdaae1e4e0,artifact_16a7154ad79ce2ec,artifact_reload,False,0.45854035,False,False,False,0.0023,artifact_reload,False,0.1025261,False,False,False,0.0027,artifact_reload,False,0.41163933,False,False,False,0.0027,legacy_record,True,0.0127609,False,False,True,
faceauth_defense_eb469b686ce7,vf_eb469b686ce7,pair_000056,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.10943670570850372,0.5754542946815491,0.095792,True,True,artifact_ffa1f5f4abb43d83,artifact_8a24c05f6e159bb3,artifact_54659a1f8b7f5f87,artifact_16e1398e1fca4234,artifact_reload,False,0.46922943,False,False,False,0.0014,artifact_reload,False,0.1888825,False,False,False,0.0014,artifact_reload,False,0.41555688,False,False,False,0.0008,legacy_record,True,0.007232,False,False,True,
faceauth_defense_ec206adff666,vf_ec206adff666,pair_000068,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,0.1892942488193512,0.8125053644180298,0.332843,True,True,artifact_8d96455cc0a35992,artifact_49eebbd0ce22f17b,artifact_1b53ebe823058ad4,artifact_3d5f47d1d8343350,artifact_reload,True,0.67724061,True,True,False,0.0013,artifact_reload,True,0.34667218,False,False,True,0.0013,artifact_reload,True,0.58866811,True,True,False,0.0007,legacy_record,True,0.22384283,False,False,True,
faceauth_defense_ec311dd6967c,vf_ec311dd6967c,pair_000108,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.23002798855304718,0.784149169921875,0.304487,True,True,artifact_cfb93e51468ac967,artifact_303c8fe1d4baa367,artifact_53ab904c7c58b2d7,artifact_ed31e37f6f1f24f0,artifact_reload,True,0.67467177,True,True,False,0.0014,artifact_reload,True,0.2873269,False,False,True,0.0013,artifact_reload,True,0.65957654,True,True,False,0.0007,legacy_record,True,0.46978882,False,False,True,
faceauth_defense_ed0789be4f11,vf_ed0789be4f11,pair_000170,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.14778810739517212,0.6768673658370972,0.197205,True,True,artifact_ec95f944886a9acd,artifact_a2baccd3ff0c4771,artifact_2dc7a09c6b53ae2d,artifact_ee5cd865179b8c2d,artifact_reload,True,0.54548436,True,True,False,0.0012,artifact_reload,True,0.20363979,False,False,True,0.0014,artifact_reload,True,0.46601748,False,False,True,0.0007,legacy_record,True,0.38267225,False,False,True,
faceauth_defense_f00d3e666fd4,vf_f00d3e666fd4,pair_000161,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.03467237204313278,0.4822908639907837,0.002628,True,True,artifact_bcbe59ce44cd245e,artifact_d33556a7ed4d8f56,artifact_b97e738f2586122b,artifact_8060ffa429404907,artifact_reload,False,0.35498959,False,False,False,0.0013,artifact_reload,False,0.07542606,False,False,False,0.0013,artifact_reload,False,0.32306185,False,False,False,0.0007,legacy_record,True,0.2005727,False,False,True,
faceauth_defense_f1d0486172a0,vf_f1d0486172a0,pair_000172,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.16956353187561035,0.7650293111801147,0.285367,True,True,artifact_b341a554aef0ec6d,artifact_1edea079f7474cd8,artifact_c0d9a615e1e98a50,artifact_180c841f2b3471fe,artifact_reload,True,0.68930745,True,True,False,0.0013,artifact_reload,True,0.37493145,False,False,True,0.0017,artifact_reload,True,0.6228205,True,True,False,0.0007,legacy_record,True,-0.00891548,False,False,True,
faceauth_defense_f26efc3bb6c7,vf_f26efc3bb6c7,pair_000147,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.3366205096244812,0.6033846139907837,0.123722,True,True,artifact_2b2b9ccdf6e6b578,artifact_9c85dd05a2cdf30a,artifact_5f59987dbcd524b3,artifact_40ec919fc995f275,artifact_reload,True,0.55842805,True,True,False,0.0013,artifact_reload,True,0.21866877,False,False,True,0.0013,artifact_reload,True,0.53775316,True,True,False,0.0007,legacy_record,True,-0.02111626,False,False,True,
faceauth_defense_f4ee66182b4f,vf_f4ee66182b4f,pair_000057,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.3084094226360321,0.8452789783477783,0.365617,True,True,artifact_bb686b0518f10782,artifact_74ea10fa10d56751,artifact_2a86a816c395ee02,artifact_758cd7bbb39ddd1f,artifact_reload,True,0.73261189,True,True,False,0.0013,artifact_reload,True,0.33270079,False,False,True,0.0015,artifact_reload,True,0.68638754,True,True,False,0.0007,legacy_record,True,0.37086046,False,False,True,
faceauth_defense_f57c19c5dea3,vf_f57c19c5dea3,pair_000045,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.03405424579977989,0.592670202255249,0.113008,True,True,artifact_12561e4c2f93d900,artifact_f9405bf3113b7ff4,artifact_2465e942495b45f9,artifact_ff747bf262a39ee2,artifact_reload,False,0.47415364,False,False,False,0.0014,artifact_reload,False,0.27520612,False,False,False,0.0014,artifact_reload,False,0.44272411,False,False,False,0.0007,legacy_record,True,0.32542494,False,False,True,
faceauth_defense_f6bada306d92,vf_f6bada306d92,pair_000077,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.021916797384619713,0.6154270172119141,0.135765,True,True,artifact_74fe2787302474d3,artifact_cd2d54bdfca793fc,artifact_82c810d7e8345c35,artifact_2b94e4228d23a5f0,artifact_reload,True,0.49423295,True,True,False,0.0013,artifact_reload,True,0.342895,False,False,True,0.0014,artifact_reload,True,0.42266887,False,False,True,0.0006,legacy_record,True,0.25133938,False,False,True,
faceauth_defense_f81d7e10cf7e,vf_f81d7e10cf7e,pair_000167,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.08470536768436432,0.7546951770782471,0.275033,True,True,artifact_5ece82f9792e45c2,artifact_de8b9c20f98680ae,artifact_c7d9686a6bf2e242,artifact_14116ba8cf784d9c,artifact_reload,True,0.54245305,True,True,False,0.0012,artifact_reload,True,0.0305501,False,False,True,0.0013,artifact_reload,True,0.45843172,False,False,True,0.0007,legacy_record,True,0.271166,False,False,True,
faceauth_defense_f8cbca7fab7c,vf_f8cbca7fab7c,pair_000210,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_b750d1d78860,0.01,0.001,20,0.47966246581077576,0.042424898594617844,0.7003173828125,0.220655,True,True,artifact_d53430a2cf50b7bb,artifact_4200a61bc40f5e05,artifact_f999a00b12d5d663,artifact_973892959cb5d562,artifact_reload,True,0.55409861,True,True,False,0.0013,artifact_reload,True,-0.09633023,False,False,True,0.0013,artifact_reload,True,0.50022382,True,True,False,0.0007,legacy_record,True,0.25408056,False,False,True,
faceauth_defense_fac2e7818510,vf_fac2e7818510,pair_000206,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.44168901443481445,0.91066575050354,0.431003,True,True,artifact_067565ca492ad4e5,artifact_a23e3458e509dc04,artifact_c667112ad4f2b726,artifact_74f9f61ec413d66c,artifact_reload,True,0.8531478,True,True,False,0.0013,artifact_reload,True,0.29682451,False,False,True,0.0014,artifact_reload,True,0.82247365,True,True,False,0.0007,legacy_record,True,0.3677291,False,False,True,
faceauth_defense_fb9fc409e7cd,vf_fb9fc409e7cd,pair_000197,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.1945665031671524,0.6128577589988708,0.133195,True,True,artifact_cbc361a99da7d2be,artifact_f37e11784c8d24ab,artifact_cfd920e8fc5e9174,artifact_91c06ac008599562,artifact_reload,True,0.527457,True,True,False,0.0012,artifact_reload,True,0.30957794,False,False,True,0.0014,artifact_reload,True,0.51268548,True,True,False,0.0007,legacy_record,True,0.13414106,False,False,True,
faceauth_defense_fc3d91e52d0c,vf_fc3d91e52d0c,pair_000193,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.18537792563438416,0.7103397846221924,0.230677,True,True,artifact_a3797df7c6cb69ba,artifact_6dcf27ebae56eef4,artifact_bd8196b9c7fe79b8,artifact_83939282007ad5e1,artifact_reload,True,0.60669273,True,True,False,0.0012,artifact_reload,True,-0.19881627,False,False,True,0.0013,artifact_reload,True,0.5630393,True,True,False,0.0008,legacy_record,True,0.14290382,False,False,True,
faceauth_defense_fd2dc09a4922,vf_fd2dc09a4922,pair_000173,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.24413633346557617,0.5367310047149658,0.057069,True,True,artifact_81e7b854d911d1c2,artifact_4e945f2949e6cc97,artifact_1f375da79a302b6d,artifact_5b7e0c21cc51aea8,artifact_reload,True,0.50123334,True,True,False,0.0012,artifact_reload,True,0.2094496,False,False,True,0.0014,artifact_reload,True,0.4683125,False,False,True,0.0008,legacy_record,True,-0.11316412,False,False,True,
faceauth_defense_fe96e4dc637f,vf_fe96e4dc637f,pair_000150,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.21702134609222412,0.7848610877990723,0.305199,True,True,artifact_beecef8a812cfb97,artifact_79003e5b401777c5,artifact_3025f93a0863312d,artifact_5b9c86f69d544a84,artifact_reload,True,0.64015555,True,True,False,0.0013,artifact_reload,True,0.10795583,False,False,True,0.0014,artifact_reload,True,0.59529364,True,True,False,0.0007,legacy_record,True,0.14318594,False,False,True,
