sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_cc42d41730d5,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.3084094226360321,0.6383804082870483,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.59594476,0.31389755,false,false,true,false,0.0014,artifact_d5889746835fd032,artifact_df15611dfb3b3fe0,artifact_6e89d4a2336edabe,artifact_e2bf181c610a5857,artifact_390627135a4a11e5,artifact_31043febf295e8f5,def_62654817cbfdbdd1f81e,1.0,ok,
vf_cc42d41730d5,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.3084094226360321,0.6383804082870483,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.59594476,0.55508107,true,true,false,true,0.0007,artifact_d5889746835fd032,artifact_df15611dfb3b3fe0,artifact_6e89d4a2336edabe,artifact_e2bf181c610a5857,artifact_9670b1b4da9a6eeb,artifact_31043febf295e8f5,def_8ce1de311d0815281a2e,1.0,ok,
vf_cc42d41730d5,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.3084094226360321,0.6383804082870483,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6383804082870483,0.30757439,false,false,true,false,,artifact_d5889746835fd032,artifact_df15611dfb3b3fe0,artifact_6e89d4a2336edabe,artifact_e2bf181c610a5857,,artifact_ea7152eddc5ff20e,def_9edaf3bc478ee1edf466,1.0,ok,
vf_8b68c1bd8551,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.29493123292922974,0.6265308260917664,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.58052814,0.5813756,true,true,false,true,0.0012,artifact_29fdd155fff4459f,artifact_cf1e97cdf24cac9c,artifact_3b7a3a0726681545,artifact_c4481d778ce49558,artifact_3ac681f86ed00302,artifact_31043febf295e8f5,def_94b0b8b98c71ca1bd9ec,1.0,ok,
vf_8b68c1bd8551,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.29493123292922974,0.6265308260917664,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.58052814,0.27338365,false,false,true,false,0.0014,artifact_29fdd155fff4459f,artifact_cf1e97cdf24cac9c,artifact_3b7a3a0726681545,artifact_c4481d778ce49558,artifact_de734d35fa21ed36,artifact_31043febf295e8f5,def_c3f64c815a1fa6fdf8fe,1.0,ok,
vf_8b68c1bd8551,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.29493123292922974,0.6265308260917664,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.58052814,0.57626784,true,true,false,true,0.0007,artifact_29fdd155fff4459f,artifact_cf1e97cdf24cac9c,artifact_3b7a3a0726681545,artifact_c4481d778ce49558,artifact_ce8c8c83a6939ee7,artifact_31043febf295e8f5,def_5dffdfeee49ac56efcd9,1.0,ok,
vf_8b68c1bd8551,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.29493123292922974,0.6265308260917664,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6265308260917664,0.47243792,false,false,true,false,,artifact_29fdd155fff4459f,artifact_cf1e97cdf24cac9c,artifact_3b7a3a0726681545,artifact_c4481d778ce49558,,artifact_ea7152eddc5ff20e,def_08e246acc90a0f36e7a7,1.0,ok,
vf_1580f37c8bca,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.36480143666267395,0.6045866012573242,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.56809038,0.56730986,true,true,false,true,0.0012,artifact_b4eef504916baba6,artifact_909f05be7d6f93e5,artifact_a796d7f577c36627,artifact_1b26968b129086d0,artifact_ea1e8d4b28a3ea8a,artifact_31043febf295e8f5,def_03fe66fb4c56ac4b8076,1.0,ok,
vf_1580f37c8bca,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.36480143666267395,0.6045866012573242,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.56809038,0.08936198,false,false,true,false,0.0014,artifact_b4eef504916baba6,artifact_909f05be7d6f93e5,artifact_a796d7f577c36627,artifact_1b26968b129086d0,artifact_027c2a1691f0f0a0,artifact_31043febf295e8f5,def_1896a2111eddf0d9f8c6,1.0,ok,
vf_1580f37c8bca,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.36480143666267395,0.6045866012573242,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.56809038,0.53646976,true,true,false,true,0.0007,artifact_b4eef504916baba6,artifact_909f05be7d6f93e5,artifact_a796d7f577c36627,artifact_1b26968b129086d0,artifact_5983ae4b5a78f887,artifact_31043febf295e8f5,def_7a363273353fdadd329e,1.0,ok,
vf_1580f37c8bca,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.36480143666267395,0.6045866012573242,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6045866012573242,0.34734797,false,false,true,false,,artifact_b4eef504916baba6,artifact_909f05be7d6f93e5,artifact_a796d7f577c36627,artifact_1b26968b129086d0,,artifact_ea7152eddc5ff20e,def_76953c8ffd4ef0af3732,1.0,ok,
vf_5192e29fd3b4,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.27380460500717163,0.5203720927238464,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.49430415,0.4928579,true,true,false,true,0.0012,artifact_86236a20b4ffbb45,artifact_82e5f8447f6d06b0,artifact_2adebe69826b7082,artifact_d5768ab04282a6a9,artifact_a222918572049eed,artifact_31043febf295e8f5,def_c8720776e8c9661b83e0,1.0,ok,
vf_5192e29fd3b4,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.27380460500717163,0.5203720927238464,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.49430415,0.2654196,false,false,true,false,0.0014,artifact_86236a20b4ffbb45,artifact_82e5f8447f6d06b0,artifact_2adebe69826b7082,artifact_d5768ab04282a6a9,artifact_9eb318b86aa421ba,artifact_31043febf295e8f5,def_e6c2ddf24a6ba7f7513c,1.0,ok,
vf_5192e29fd3b4,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.27380460500717163,0.5203720927238464,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.49430415,0.4537077,false,false,true,false,0.0007,artifact_86236a20b4ffbb45,artifact_82e5f8447f6d06b0,artifact_2adebe69826b7082,artifact_d5768ab04282a6a9,artifact_c2f0cc8a30896fcd,artifact_31043febf295e8f5,def_7cbf5e0dbac4060be621,1.0,ok,
vf_5192e29fd3b4,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.27380460500717163,0.5203720927238464,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5203720927238464,-0.05608413,false,false,true,false,,artifact_86236a20b4ffbb45,artifact_82e5f8447f6d06b0,artifact_2adebe69826b7082,artifact_d5768ab04282a6a9,,artifact_ea7152eddc5ff20e,def_ec24ce1a98d9f4bd9bd3,1.0,ok,
vf_256d41087135,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.005,0.001,10,0.47966246581077576,0.1892942488193512,0.4979594945907593,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.47399145,0.4740473,false,false,false,false,0.0015,artifact_80c4ca0089b1e18e,artifact_da7a177ae1240901,artifact_cc02840ce6e5e174,artifact_7c00b5a60fb0280d,artifact_c69da75b531e1b15,artifact_31043febf295e8f5,def_306c121d0851478f371e,1.0,ok,
vf_256d41087135,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.005,0.001,10,0.47966246581077576,0.1892942488193512,0.4979594945907593,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.47399145,0.3240256,false,false,false,false,0.0013,artifact_80c4ca0089b1e18e,artifact_da7a177ae1240901,artifact_cc02840ce6e5e174,artifact_7c00b5a60fb0280d,artifact_f6121ab63f3072db,artifact_31043febf295e8f5,def_c590b7c6aec3f0f824ae,1.0,ok,
vf_256d41087135,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.005,0.001,10,0.47966246581077576,0.1892942488193512,0.4979594945907593,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.47399145,0.41771626,false,false,false,false,0.0007,artifact_80c4ca0089b1e18e,artifact_da7a177ae1240901,artifact_cc02840ce6e5e174,artifact_7c00b5a60fb0280d,artifact_38853db498a12e03,artifact_31043febf295e8f5,def_1f9bc98e611f93a08778,1.0,ok,
vf_256d41087135,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.005,0.001,10,0.47966246581077576,0.1892942488193512,0.4979594945907593,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.4979594945907593,0.14737026,false,false,true,false,,artifact_80c4ca0089b1e18e,artifact_da7a177ae1240901,artifact_cc02840ce6e5e174,artifact_7c00b5a60fb0280d,,artifact_ea7152eddc5ff20e,def_93e6e482334b5d4689d3,1.0,ok,
vf_75286422bc69,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.4787027835845947,0.6968218684196472,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.65036035,0.64839482,true,true,false,true,0.0012,artifact_05ddf0326b85a8b6,artifact_320ef0a30a5cada1,artifact_bda1390ec3c8b955,artifact_041ea0089732b2d4,artifact_dc0b9101f148506e,artifact_31043febf295e8f5,def_e14dac16f92d728fe1e8,1.0,ok,
vf_75286422bc69,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.4787027835845947,0.6968218684196472,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.65036035,0.28142273,false,false,true,false,0.0014,artifact_05ddf0326b85a8b6,artifact_320ef0a30a5cada1,artifact_bda1390ec3c8b955,artifact_041ea0089732b2d4,artifact_ca80bc6d2022a30f,artifact_31043febf295e8f5,def_57988801ec0062146b07,1.0,ok,
vf_75286422bc69,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.4787027835845947,0.6968218684196472,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.65036035,0.61217862,true,true,false,true,0.0007,artifact_05ddf0326b85a8b6,artifact_320ef0a30a5cada1,artifact_bda1390ec3c8b955,artifact_041ea0089732b2d4,artifact_cfe8cbc6dd949881,artifact_31043febf295e8f5,def_156d785e31ea749850d8,1.0,ok,
vf_75286422bc69,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.4787027835845947,0.6968218684196472,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6968218684196472,0.04135576,false,false,true,false,,artifact_05ddf0326b85a8b6,artifact_320ef0a30a5cada1,artifact_bda1390ec3c8b955,artifact_041ea0089732b2d4,,artifact_ea7152eddc5ff20e,def_9df6dbb5807e562fcb4b,1.0,ok,
vf_d0571873a360,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.39863404631614685,0.6717525124549866,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.64960194,0.65207791,true,true,false,true,0.0013,artifact_f6686f087382f52c,artifact_b4d6234810c17f9d,artifact_2011fcfd39238a89,artifact_d9535283f1678f69,artifact_9f1c1c50323233b9,artifact_31043febf295e8f5,def_570274ddad45fee0f06e,1.0,ok,
vf_d0571873a360,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.39863404631614685,0.6717525124549866,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.64960194,0.3453877,false,false,true,false,0.0014,artifact_f6686f087382f52c,artifact_b4d6234810c17f9d,artifact_2011fcfd39238a89,artifact_d9535283f1678f69,artifact_8709908bb414564e,artifact_31043febf295e8f5,def_4343c733937263d5213f,1.0,ok,
vf_d0571873a360,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.39863404631614685,0.6717525124549866,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.64960194,0.6227324,true,true,false,true,0.0007,artifact_f6686f087382f52c,artifact_b4d6234810c17f9d,artifact_2011fcfd39238a89,artifact_d9535283f1678f69,artifact_a7893077905dc7da,artifact_31043febf295e8f5,def_2ca979a9559c02c1e931,1.0,ok,
vf_d0571873a360,pair_000078,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.39863404631614685,0.6717525124549866,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6717525124549866,0.22685073,false,false,true,false,,artifact_f6686f087382f52c,artifact_b4d6234810c17f9d,artifact_2011fcfd39238a89,artifact_d9535283f1678f69,,artifact_ea7152eddc5ff20e,def_c2aaf23dfdd06517e099,1.0,ok,
vf_d131f35b4897,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.005,0.001,10,0.47966246581077576,0.39783260226249695,0.6315828561782837,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.59173751,0.59203321,true,true,false,true,0.0016,artifact_dc326ec1fabcd6fe,artifact_48c05abae3e6ae56,artifact_199345ab86494430,artifact_d9027e79dc744335,artifact_4d82ecec9df025bb,artifact_31043febf295e8f5,def_6a786ead0343b4bdb9fa,1.0,ok,
vf_d131f35b4897,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.005,0.001,10,0.47966246581077576,0.39783260226249695,0.6315828561782837,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.59173751,0.22209409,false,false,true,false,0.0013,artifact_dc326ec1fabcd6fe,artifact_48c05abae3e6ae56,artifact_199345ab86494430,artifact_d9027e79dc744335,artifact_c485e5d9747b7622,artifact_31043febf295e8f5,def_b770094919f2c9107fcb,1.0,ok,
vf_d131f35b4897,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.005,0.001,10,0.47966246581077576,0.39783260226249695,0.6315828561782837,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.59173751,0.55386984,true,true,false,true,0.0007,artifact_dc326ec1fabcd6fe,artifact_48c05abae3e6ae56,artifact_199345ab86494430,artifact_d9027e79dc744335,artifact_70636c3782dd7f1d,artifact_31043febf295e8f5,def_1e24986a6b255316a93b,1.0,ok,
vf_d131f35b4897,pair_000093,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_b750d1d78860,0.005,0.001,10,0.47966246581077576,0.39783260226249695,0.6315828561782837,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6315828561782837,0.26350608,false,false,true,false,,artifact_dc326ec1fabcd6fe,artifact_48c05abae3e6ae56,artifact_199345ab86494430,artifact_d9027e79dc744335,,artifact_ea7152eddc5ff20e,def_43462c17adf678a8dd37,1.0,ok,
vf_527d834a90c9,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.18950439989566803,0.5881280303001404,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.54064083,0.54053831,true,true,false,true,0.0013,artifact_8354bcd686c5b9f2,artifact_3eefacd28a87ef97,artifact_6c416034ae40671c,artifact_971c4bf3d174fdd7,artifact_3dd99cd545f3be98,artifact_31043febf295e8f5,def_e706b890a38c57e19f38,1.0,ok,
vf_527d834a90c9,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.18950439989566803,0.5881280303001404,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.54064083,0.24643567,false,false,true,false,0.0014,artifact_8354bcd686c5b9f2,artifact_3eefacd28a87ef97,artifact_6c416034ae40671c,artifact_971c4bf3d174fdd7,artifact_002483db14dd0d12,artifact_31043febf295e8f5,def_bf46e6f29293bf4121ab,1.0,ok,
vf_527d834a90c9,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.18950439989566803,0.5881280303001404,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.54064083,0.51200402,true,true,false,true,0.0007,artifact_8354bcd686c5b9f2,artifact_3eefacd28a87ef97,artifact_6c416034ae40671c,artifact_971c4bf3d174fdd7,artifact_0b763198413457d9,artifact_31043febf295e8f5,def_9bd18bacb0d3f3b9b210,1.0,ok,
vf_527d834a90c9,pair_000094,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.18950439989566803,0.5881280303001404,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5881280303001404,0.33576778,false,false,true,false,,artifact_8354bcd686c5b9f2,artifact_3eefacd28a87ef97,artifact_6c416034ae40671c,artifact_971c4bf3d174fdd7,,artifact_ea7152eddc5ff20e,def_ca2edb1cc5dc30f4ea86,1.0,ok,
vf_b5a935500105,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.36310362815856934,0.5978468060493469,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.55387908,0.55387115,true,true,false,true,0.0012,artifact_d704a024263dd8c9,artifact_d38a886b70591cbb,artifact_c5ca0b54ef5d36b2,artifact_1b019f90c17e56e9,artifact_c0c9fa4c39f42ea6,artifact_31043febf295e8f5,def_9a9bcf578eb756346fdc,1.0,ok,
vf_b5a935500105,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.36310362815856934,0.5978468060493469,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.55387908,0.22179495,false,false,true,false,0.0014,artifact_d704a024263dd8c9,artifact_d38a886b70591cbb,artifact_c5ca0b54ef5d36b2,artifact_1b019f90c17e56e9,artifact_d96fca9b185de0d4,artifact_31043febf295e8f5,def_dc15605ceca171b07ade,1.0,ok,
vf_b5a935500105,pair_000103,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.36310362815856934,0.5978468060493469,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.55387908,0.49671489,true,true,false,true,0.0007,artifact_d704a024263dd8c9,artifact_d38a886b70591cbb,artifact_c5ca0b54ef5d36b2,artifact_1b019f90c17e56e9,artifact_2e6666648606245b,artifact_31043febf295e8f5,def_f4cb3a2bca4a51f3593f,1.0,ok,
